Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    865.000000
             mean   24663.153757
             std    14190.169197
             min       92.000000
             25%    12411.000000
             50%    24549.000000
             75%    36997.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Remove common ingredients

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Remove common ingredients real

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Don't filter out common ingredients

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Split words

./data/train_0.json,./data/train_1.json,7953,4921,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14310.089747
             min      670.000000
             25%    12081.000000
             50%    25016.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    775.000000
             mean   25030.247742
             std    14526.448668
             min       50.000000
             25%    12571.000000
             50%    25592.000000
             75%    37635.000000
             max    49587.000000
southern_us  count    852.000000
             mean   24630.100939
             std    14181.900400
             min       92.000000
             25%    12405.250000
             50%    24271.500000
             75%    37002.250000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Remove suffix

./data/train_0.json,./data/train_1.json,7953,4921,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14310.089747
             min      670.000000
             25%    12081.000000
             50%    25016.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    775.000000
             mean   25030.247742
             std    14526.448668
             min       50.000000
             25%    12571.000000
             50%    25592.000000
             75%    37635.000000
             max    49587.000000
southern_us  count    852.000000
             mean   24630.100939
             std    14181.900400
             min       92.000000
             25%    12405.250000
             50%    24271.500000
             75%    37002.250000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Remove suffix

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Revert back to best solution

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Remove summer and lower

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Remove percentage

./data/train_0.json,./data/train_1.json,7953,4903,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14280.477306
             min      670.000000
             25%    12216.500000
             50%    25022.000000
             75%    37736.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    799.000000
             mean   24995.483104
             std    14451.264758
             min       50.000000
             25%    12633.000000
             50%    25397.000000
             75%    37509.000000
             max    49587.000000
southern_us  count    855.000000
             mean   24580.825731
             std    14201.144200
             min       92.000000
             25%    12370.000000
             50%    24166.000000
             75%    36985.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Use non-lazy spaces

