Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description,Percentage

./data/train_4.json,./data/train_1.json,7955,4780,"                              id
cuisine                         
brazilian    count     93.000000
             mean   24921.784946
             std    13580.079017
             min     1984.000000
             25%    13729.000000
             50%    22281.000000
             75%    35940.000000
             max    48824.000000
british      count    158.000000
             mean   24862.234177
             std    13911.035440
             min      272.000000
             25%    12839.750000
             50%    23892.500000
             75%    38385.000000
             max    49648.000000
cajun_creole count    314.000000
             mean   24487.821656
             std    13883.007633
             min       29.000000
             25%    13934.750000
             50%    23080.000000
             75%    35924.500000
             max    49503.000000
chinese      count    322.000000
             mean   25010.046584
             std    14214.069249
             min       10.000000
             25%    13742.750000
             50%    24967.500000
...                          ...
southern_us  std    14561.479822
             min      417.000000
             25%    13446.250000
             50%    26356.500000
             75%    39303.000000
             max    49692.000000
spanish      count    202.000000
             mean   25174.227723
             std    15052.365368
             min      110.000000
             25%    11161.250000
             50%    26479.000000
             75%    38440.500000
             max    49501.000000
thai         count    233.000000
             mean   25335.553648
             std    14392.963525
             min      129.000000
             25%    13275.000000
             50%    25284.000000
             75%    37743.000000
             max    49691.000000
vietnamese   count    169.000000
             mean   24454.804734
             std    14797.032179
             min      162.000000
             25%    10518.000000
             50%    26167.000000
             75%    37090.000000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   30423.333333
             std     8930.377924
             min    14745.000000
             25%    27273.750000
             50%    33002.000000
             75%    36580.750000
             max    38653.000000
chinese      count    349.000000
             mean   25970.805158
             std    15158.094196
             min      145.000000
             25%    12630.000000
             50%    27584.000000
             75%    39539.000000
             max    49471.000000
french       count     38.000000
             mean   22154.552632
             std    13771.342225
             min     2772.000000
             25%    12476.750000
             50%    21538.500000
             75%    29785.000000
             max    48002.000000
greek        count      3.000000
             mean   26727.666667
             std    12328.144237
             min    12512.000000
             25%    22850.000000
             50%    33188.000000
...                          ...
korean       std             NaN
             min    43818.000000
             25%    43818.000000
             50%    43818.000000
             75%    43818.000000
             max    43818.000000
mexican      count    771.000000
             mean   25537.966278
             std    14144.570154
             min      147.000000
             25%    14232.500000
             50%    25672.000000
             75%    38066.000000
             max    49693.000000
southern_us  count    817.000000
             mean   23908.037944
             std    14251.160068
             min       29.000000
             25%    11478.000000
             50%    24057.000000
             75%    35821.000000
             max    49652.000000
thai         count     43.000000
             mean   25721.651163
             std    14099.760359
             min      162.000000
             25%    11496.500000
             50%    28053.000000
             75%    36706.500000
             max    49601.000000

[88 rows x 1 columns]",Test for consistency,0.60087995./data/train_1.json,./data/train_2.json,7955,4524,"                              id
cuisine                         
brazilian    count     75.000000
             mean   25827.680000
             std    14212.928531
             min     1235.000000
             25%    13461.000000
             50%    25792.000000
             75%    38602.000000
             max    48276.000000
british      count    156.000000
             mean   24898.108974
             std    14842.300720
             min      400.000000
             25%    11966.000000
             50%    24000.000000
             75%    37468.500000
             max    49573.000000
cajun_creole count    221.000000
             mean   24554.547511
             std    14218.305974
             min       64.000000
             25%    12594.000000
             50%    23500.000000
             75%    36945.000000
             max    49382.000000
chinese      count    356.000000
             mean   23035.865169
             std    14014.781693
             min      104.000000
             25%    10398.750000
             50%    22657.000000
...                          ...
southern_us  std    14484.842900
             min       38.000000
             25%    10844.250000
             50%    24388.500000
             75%    35686.250000
             max    49713.000000
spanish      count    177.000000
             mean   23861.598870
             std    14462.443444
             min       58.000000
             25%    11321.000000
             50%    24770.000000
             75%    36677.000000
             max    49098.000000
thai         count    208.000000
             mean   24372.091346
             std    14994.888740
             min       21.000000
             25%    11878.500000
             50%    23652.500000
             75%    37342.500000
             max    49440.000000
vietnamese   count    153.000000
             mean   25918.470588
             std    14692.960091
             min     1284.000000
             25%    11958.000000
             50%    26566.000000
             75%    39114.000000
             max    49557.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     13.000000
             mean   26056.230769
             std    10184.190789
             min     4931.000000
             25%    21887.000000
             50%    26394.000000
             75%    26550.000000
             max    47526.000000
british      count     29.000000
             mean   28667.931034
             std    14084.436717
             min     3157.000000
             25%    20846.000000
             50%    28690.000000
             75%    38733.000000
             max    49588.000000
cajun_creole count    106.000000
             mean   24371.000000
             std    15099.477040
             min       38.000000
             25%    12128.500000
             50%    23718.000000
             75%    37436.500000
             max    48916.000000
chinese      count    245.000000
             mean   24296.302041
             std    14563.897830
             min      454.000000
             25%    11341.000000
             50%    23970.000000
...                          ...
southern_us  std    14427.885627
             min      104.000000
             25%    12529.500000
             50%    25116.000000
             75%    37435.000000
             max    49685.000000
spanish      count     30.000000
             mean   23481.666667
             std    16847.007018
             min      319.000000
             25%     8308.250000
             50%    17569.500000
             75%    41833.250000
             max    49460.000000
thai         count    121.000000
             mean   25512.842975
             std    14368.834594
             min      562.000000
             25%    12444.000000
             50%    26961.000000
             75%    38387.000000
             max    48556.000000
vietnamese   count     17.000000
             mean   24877.411765
             std    15054.577141
             min      915.000000
             25%    17170.000000
             50%    24460.000000
             75%    35251.000000
             max    46516.000000

[160 rows x 1 columns]",Test for consistency with alpha=0

./data/train_2.json,./data/train_3.json,7955,4496,"                              id
cuisine                         
brazilian    count     69.000000
             mean   23231.318841
             std    14316.799506
             min      550.000000
             25%    10254.000000
             50%    22450.000000
             75%    34440.000000
             max    48981.000000
british      count    132.000000
             mean   24984.469697
             std    14240.212083
             min      324.000000
             25%    13447.500000
             50%    25697.500000
             75%    36247.000000
             max    49430.000000
cajun_creole count    214.000000
             mean   23677.953271
             std    13479.702251
             min      311.000000
             25%    11352.500000
             50%    23730.000000
             75%    35070.750000
             max    49474.000000
chinese      count    280.000000
             mean   26226.110714
             std    14854.368314
             min        6.000000
             25%    13070.750000
             50%    27154.500000
...                          ...
southern_us  std    14191.875344
             min       95.000000
             25%    12381.000000
             50%    24293.000000
             75%    36707.500000
             max    49625.000000
spanish      count    193.000000
             mean   26337.424870
             std    14853.357704
             min      186.000000
             25%    12903.000000
             50%    26941.000000
             75%    39674.000000
             max    49599.000000
thai         count    221.000000
             mean   24342.814480
             std    14003.271107
             min      260.000000
             25%    12473.000000
             50%    24103.000000
             75%    36641.000000
             max    49663.000000
vietnamese   count    137.000000
             mean   23776.240876
             std    14811.180597
             min      852.000000
             25%     9996.000000
             50%    23145.000000
             75%    36883.000000
             max    49268.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     14.000000
             mean   27826.714286
             std    12668.757346
             min     1912.000000
             25%    20961.500000
             50%    31801.500000
             75%    37796.750000
             max    41555.000000
british      count     16.000000
             mean   25285.125000
             std    11412.528501
             min     3236.000000
             25%    18956.750000
             50%    26087.500000
             75%    32693.000000
             max    40950.000000
cajun_creole count    135.000000
             mean   24732.303704
             std    14041.618118
             min      387.000000
             25%    12861.000000
             50%    24987.000000
             75%    35734.500000
             max    49451.000000
chinese      count    275.000000
             mean   24148.992727
             std    14750.488654
             min        4.000000
             25%    10820.000000
             50%    24112.000000
...                          ...
southern_us  std    14557.521495
             min      101.000000
             25%    11412.500000
             50%    25830.500000
             75%    38016.500000
             max    49599.000000
spanish      count     21.000000
             mean   25174.952381
             std    16330.916877
             min      485.000000
             25%     6402.000000
             50%    31826.000000
             75%    40017.000000
             max    41150.000000
thai         count     84.000000
             mean   24900.369048
             std    14864.380893
             min      852.000000
             25%    12094.500000
             50%    25297.500000
             75%    36624.250000
             max    49657.000000
vietnamese   count      6.000000
             mean   25552.333333
             std    13517.595624
             min    12328.000000
             25%    15176.250000
             50%    22766.500000
             75%    32455.250000
             max    47122.000000

[160 rows x 1 columns]",Test for consistency with alpha=0

./data/train_3.json,./data/train_0.json,7955,4458,"                              id
cuisine                         
brazilian    count     73.000000
             mean   24564.438356
             std    13603.690424
             min      605.000000
             25%    10930.000000
             50%    25490.000000
             75%    36580.000000
             max    48526.000000
british      count    147.000000
             mean   25725.646259
             std    14450.191756
             min      168.000000
             25%    13810.000000
             50%    25571.000000
             75%    38856.500000
             max    48672.000000
cajun_creole count    238.000000
             mean   26200.936975
             std    13767.966471
             min      395.000000
             25%    14146.250000
             50%    25643.500000
             75%    38072.000000
             max    49637.000000
chinese      count    295.000000
             mean   23154.888136
             std    14588.250083
             min      436.000000
             25%    10208.000000
             50%    21808.000000
...                          ...
southern_us  std    13678.522799
             min       83.000000
             25%    13426.000000
             50%    25636.000000
             75%    36548.500000
             max    49701.000000
spanish      count    147.000000
             mean   26094.857143
             std    14526.715330
             min        0.000000
             25%    15247.500000
             50%    26360.000000
             75%    39241.000000
             max    49464.000000
thai         count    206.000000
             mean   24151.296117
             std    14779.648585
             min       54.000000
             25%    11193.500000
             50%    22501.000000
             75%    37268.500000
             max    49506.000000
vietnamese   count    161.000000
             mean   24970.857143
             std    14385.411538
             min      202.000000
             25%    11847.000000
             50%    26005.000000
             75%    37739.000000
             max    49567.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     16.000000
             mean   24677.375000
             std    13826.580758
             min     4291.000000
             25%    14639.500000
             50%    21747.500000
             75%    37895.250000
             max    48654.000000
british      count     19.000000
             mean   27355.052632
             std    12646.011965
             min     3426.000000
             25%    17723.000000
             50%    30434.000000
             75%    37619.000000
             max    43729.000000
cajun_creole count     63.000000
             mean   28677.857143
             std    15455.828008
             min      839.000000
             25%    12100.000000
             50%    31944.000000
             75%    42843.000000
             max    48371.000000
chinese      count    316.000000
             mean   25515.886076
             std    14445.219488
             min      124.000000
             25%    13465.500000
             50%    26016.500000
...                          ...
southern_us  std    14613.156156
             min       44.000000
             25%    12003.000000
             50%    24447.000000
             75%    37594.250000
             max    49543.000000
spanish      count     35.000000
             mean   23284.142857
             std    14010.589034
             min      115.000000
             25%    11410.500000
             50%    21163.000000
             75%    36747.500000
             max    49359.000000
thai         count     93.000000
             mean   24651.580645
             std    14728.264642
             min      202.000000
             25%     9992.000000
             50%    25153.000000
             75%    37630.000000
             max    49567.000000
vietnamese   count      5.000000
             mean   17714.200000
             std     7211.004902
             min     7283.000000
             25%    15493.000000
             50%    18254.000000
             75%    20561.000000
             max    26980.000000

[160 rows x 1 columns]",Test for consistency with alpha=0

./data/train_4.json,./data/train_1.json,7955,4501,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    309.000000
             mean   25168.297735
             std    14215.395582
             min       10.000000
             25%    13960.000000
             50%    25034.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    135.000000
             mean   25398.000000
             std    15250.882233
             min      307.000000
             25%    11870.000000
             50%    26352.000000
             75%    38719.000000
             max    48667.000000
chinese      count    361.000000
             mean   25611.916898
             std    15100.171638
             min      145.000000
             25%    12480.000000
             50%    26876.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Test for consistency with alpha=0

./data/train_4.json,./data/train_1.json,7955,4501,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    309.000000
             mean   25168.297735
             std    14215.395582
             min       10.000000
             25%    13960.000000
             50%    25034.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    135.000000
             mean   25398.000000
             std    15250.882233
             min      307.000000
             25%    11870.000000
             50%    26352.000000
             75%    38719.000000
             max    48667.000000
chinese      count    361.000000
             mean   25611.916898
             std    15100.171638
             min      145.000000
             25%    12480.000000
             50%    26876.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Cooked/raw

./data/train_4.json,./data/train_1.json,7955,4501,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    309.000000
             mean   25168.297735
             std    14215.395582
             min       10.000000
             25%    13960.000000
             50%    25034.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    135.000000
             mean   25398.000000
             std    15250.882233
             min      307.000000
             25%    11870.000000
             50%    26352.000000
             75%    38719.000000
             max    48667.000000
chinese      count    361.000000
             mean   25611.916898
             std    15100.171638
             min      145.000000
             25%    12480.000000
             50%    26876.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Remove non-greedy on word

./data/train_4.json,./data/train_1.json,7955,4505,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    305.000000
             mean   25326.337705
             std    14204.459378
             min       10.000000
             25%    14018.000000
             50%    25103.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    139.000000
             mean   25834.028777
             std    15304.972032
             min      307.000000
             25%    12227.500000
             50%    26695.000000
             75%    39371.500000
             max    48874.000000
chinese      count    368.000000
             mean   25430.535326
             std    15109.516964
             min      145.000000
             25%    12127.750000
             50%    26547.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Don't need to start with space

./data/train_4.json,./data/train_1.json,7955,4501,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    309.000000
             mean   25168.297735
             std    14215.395582
             min       10.000000
             25%    13960.000000
             50%    25034.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    135.000000
             mean   25398.000000
             std    15250.882233
             min      307.000000
             25%    11870.000000
             50%    26352.000000
             75%    38719.000000
             max    48667.000000
chinese      count    361.000000
             mean   25611.916898
             std    15100.171638
             min      145.000000
             25%    12480.000000
             50%    26876.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Either space or beginning

./data/train_4.json,./data/train_1.json,7955,4509,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    305.000000
             mean   25326.337705
             std    14204.459378
             min       10.000000
             25%    14018.000000
             50%    25103.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    139.000000
             mean   25834.028777
             std    15304.972032
             min      307.000000
             25%    12227.500000
             50%    26695.000000
             75%    39371.500000
             max    48874.000000
chinese      count    374.000000
             mean   25374.815508
             std    15097.112591
             min      145.000000
             25%    12077.250000
             50%    26547.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Either space or beginning

./data/train_4.json,./data/train_1.json,7955,4509,"                              id
cuisine                         
brazilian    count     81.000000
             mean   25449.777778
             std    13787.376126
             min     1984.000000
             25%    13802.000000
             50%    22779.000000
             75%    36592.000000
             max    48824.000000
british      count    146.000000
             mean   24209.369863
             std    13936.033285
             min      272.000000
             25%    12325.000000
             50%    23559.000000
             75%    37392.000000
             max    48917.000000
cajun_creole count    239.000000
             mean   24581.012552
             std    14040.194639
             min      516.000000
             25%    13212.500000
             50%    23481.000000
             75%    36580.500000
             max    49503.000000
chinese      count    305.000000
             mean   25326.337705
             std    14204.459378
             min       10.000000
             25%    14018.000000
             50%    25103.000000
...                          ...
southern_us  std    14634.233830
             min       80.000000
             25%    12125.000000
             50%    25719.000000
             75%    38828.000000
             max    49692.000000
spanish      count    179.000000
             mean   24946.648045
             std    15186.548027
             min      110.000000
             25%    10236.000000
             50%    26344.000000
             75%    38750.000000
             max    49501.000000
thai         count    208.000000
             mean   25758.673077
             std    14304.049024
             min      129.000000
             25%    13661.000000
             50%    25812.500000
             75%    38102.000000
             max    49369.000000
vietnamese   count    156.000000
             mean   24599.628205
             std    14740.910045
             min      162.000000
             25%    10720.500000
             50%    26322.500000
             75%    37091.750000
             max    49652.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   27264.545455
             std    15803.092668
             min     1494.000000
             25%    16846.000000
             50%    30240.000000
             75%    42953.500000
             max    46178.000000
british      count     14.000000
             mean   32010.214286
             std    14826.627197
             min     4406.000000
             25%    24757.000000
             50%    34314.000000
             75%    42824.750000
             max    49395.000000
cajun_creole count    139.000000
             mean   25834.028777
             std    15304.972032
             min      307.000000
             25%    12227.500000
             50%    26695.000000
             75%    39371.500000
             max    48874.000000
chinese      count    374.000000
             mean   25374.815508
             std    15097.112591
             min      145.000000
             25%    12077.250000
             50%    26547.000000
...                          ...
southern_us  std    14340.909190
             min       73.000000
             25%    11755.000000
             50%    23985.000000
             75%    36190.000000
             max    49652.000000
spanish      count     26.000000
             mean   26311.692308
             std    11894.461763
             min     6319.000000
             25%    16966.250000
             50%    27045.500000
             75%    35779.500000
             max    47500.000000
thai         count     65.000000
             mean   25962.846154
             std    14099.787244
             min       80.000000
             25%    14466.000000
             50%    27320.000000
             75%    37090.000000
             max    49601.000000
vietnamese   count     14.000000
             mean   28909.785714
             std    12211.889529
             min    13775.000000
             25%    18302.000000
             50%    26738.500000
             75%    35700.250000
             max    48078.000000

[160 rows x 1 columns]",Either space or beginning
